Name,size,"time,sec","cpu,%","Mem,GB"
lapack_lu,10000,12.2092,3211.96,2.303
mkl_qr,10000,6.32199,1607.04,2.427
num_ch,10000,15.7865,0.0,4.577
mkl_qr_clang,10000,6.30544,1609.29,2.425
mkl_lu_clang,10000,3.67044,1559.49,2.998
mkl_lu,10000,3.63132,1558.74,3.053
lapack_ch_clang,10000,3.87445,3205.4,2.31
mkl_ch_clang,10000,2.04738,1562.79,1.966
mkl_ch,10000,2.07708,1556.77,1.958
lapack_qr,10000,32.76214,3207.22,3.786
num_qr,10000,30.1947,0.0,4.574
num_lu,10000,7.04376,0.0,2.295
lapack_lu_clang,10000,12.42938,3207.74,2.303
lapack_ch,10000,3.90803,3188.2,2.311
lapack_qr_clang,10000,32.42137,3207.0,3.786
